"说明：当前格式为：label,英文原文,中文翻译,说明"
Limestone,limestone,石灰岩,一种主要由古代海洋贝类外壳相互挤压胶结所形成的沉积岩。
Limestone_Rough,Limestone_Rough,粗糙的石灰岩地面,粗糙的天然石灰岩地面。
Limestone_RoughHewn,Limestone_RoughHewn,粗糙砍凿的石灰岩地面,粗糙砍凿的天然石灰岩地面。
Limestone_Smooth,Limestone_Smooth,光滑的石灰岩地面,打磨光滑的天然石灰岩地面。
Lincoln,lincoln,林肯胡,
Line,line,直线,
Liver,liver,肝,
Liver,liver,肝,一个源自人类的肝，在新陈代谢扮演重要的角色。
LoadTransporters,load transporters,装载运输舱,
Locks,locks,脏辫,
Long,long,长发,
LongBlades,long blades,长剑,解锁制作「长剑」和「长矛」。
LongDutch,long dutch,荷兰长胡,
LongRangeMineralScanner,long-range mineral scanner,远距离矿物扫描仪,研究人员用来探测星球上的特殊矿物的横波传感器。找到资源的几率取决于操作者的研究能力，但可以将其调整为只扫描特定类型的资源。它相当耗电。如果你发现了一处资源，需要派遣远行队前去开采它们。此装置只能露天使用。
LongRangeMineralScanner,long-range mineral scanner,远距离矿物扫描仪,解锁建造「远距离矿物扫描仪」，能够让你的研究者来探测星球上的稀有矿物，比如黄金或翡翠。\n\n在同一区域内或临近区域建造多于一个扫描仪对效率影响不大。\n\n注意：建造时需要高级零部件。
LongRangeScan,operate long range scanner,操作远距离矿物扫描仪,
LongShots,long shots,长距离射击,
LostTribe,Lost Tribe,失落的部落,神明派出大量极度残暴的机械族毁灭了你的部落。你们五人死里逃生。现在是时候建造一个新的家园了。\n\n注意：你的开局会很穷并且研究速度很慢，这是个高难度的剧本。
Lover,lover,情人,
LoveReading.stages.I_love_reading,LoveReading.stages.I_love_reading,喜爱阅读,阅读激发了我的求知欲。
LoveReading.stages.I_really_love_reading,LoveReading.stages.I_really_love_reading,热爱阅读,阅读激发了我炽烈的求知欲！我就是喜欢这样的学习方式。
Lovin,physical love,肉欲,
Lovin_Free,free,放纵,肉体关系是自然生活的一部分，和任何人或者婚否都毫无关系。
Low,low,低,
Luciferium,luciferium,魔鬼素,
Luciferium,luciferium,魔鬼素,来自闪耀世界的高级纳米机械的混合物，全方位提升能力。甚至随着时间推移，能够治愈旧伤疤和大脑损伤。但不幸的是，如果每隔五六天不能重新摄入剂量合适的同类纳米机械，体内的纳米机械将失去协调能力，导致宿主不间断的发狂直至死亡。\n\n在第一次摄入这种纳米机械后，几乎没有方法能够将其排出体外。\n\n在都市世界里，人们称魔鬼素是「与魔鬼的交易」。许多人在无法得到这些诱人的红色药片后被迫亲手杀死自己的朋友。
LuciferiumAddiction,luciferium need,魔鬼素渴求,体内来源于魔鬼素的纳米机械正在随着时间的推移而消失；只有定期服用魔鬼素才能阻止这个过程。一旦宿主离开了魔鬼素，纳米机械的稳定性将随着时间流逝达到一个临界状态，并导致宿主的精神紊乱和死亡。
LuciferiumAddiction.stages.unmet,LuciferiumAddiction.stages.unmet,未满足,
LuciferiumHigh,luciferium,魔鬼素,宿主体内有处于激活态的魔鬼素纳米机械。它们能改善宿主的各项身体机能。然而，代价是如果不定期补充更多剂量的魔鬼素，它们就会失去控制并让宿主濒临崩溃。最后杀死它的宿主。
Lung,lung,肺,
Lung,lung,肺,一个源自人类的肺，是呼吸系统的重要组成部分。
LungRot,lung rot,肺瘟,因长期暴露于腐气中而引起的细菌性肺部疾病。程度较轻时仅会产生发炎症状，但如果不加控制，快速增殖的细菌会使患者肺部积聚越来越多的液体，最终导致死亡。需要定期的护理来预防病情加剧，身体的免疫系统会在数天后完全净除肺瘟。
LungRot.stages.extreme,LungRot.stages.extreme,极重,
LungRot.stages.major,LungRot.stages.major,严重,
LungRot.stages.minor,LungRot.stages.minor,较轻,
LungRotExposure,rot stink exposure,腐气暴露,长期暴露于腐气中。程度较轻时对健康没有直接影响，但严重时会引起痛苦的细菌感染，即肺瘟。当不接触腐气时，腐气暴露效果会慢慢降低。
LungRotExposure.stages.major,LungRotExposure.stages.major,较重,
LungRotExposure.stages.minor,LungRotExposure.stages.minor,较轻,
LungRotExposure.stages.serious,LungRotExposure.stages.serious,严重,
Lynx,lynx,猞猁,
Lynx,lynx,猞猁,一种比家猫大，比美洲狮小的野生猫科动物。猞猁以捕食小型鸟类和动物为生。它们身上异常保暖的毛皮能够在北方地区的严寒下保护自己。
Lynx.lifeStages.1,Lynx.lifeStages.1,幼年猞猁,
Lynx.lifeStages.2,Lynx.lifeStages.2,猞猁,
Lynx.lifeStages.lynx_kitten,Lynx.lifeStages.lynx_kitten,猞猁幼崽,
Lynx.tools.head,Lynx.tools.head,头,
Lynx.tools.left_claw,Lynx.tools.left_claw,左爪,
Lynx.tools.right_claw,Lynx.tools.right_claw,右爪,
Machete,machete,弯刀胡,
Machining,machining,机械加工,解锁建造「机械加工台」，用于制作枪械、手榴弹、防弹衣等武器装备，或拆解回收机械族的残骸。
Main,Main,主要,
MainTab_Animals,MainTab_Animals,开关「动物」标签,
MainTab_Architect,MainTab_Architect,开关「建筑规划」标签,
MainTab_Assign,MainTab_Assign,开关「方案」标签,
MainTab_History,MainTab_History,开关「历史」标签,
MainTab_Quests,MainTab_Quests,开关「任务」标签,
MainTab_Research,MainTab_Research,开关「研究」标签,
MainTab_Schedule,MainTab_Schedule,开关「管制」标签,
MainTab_Wildlife,MainTab_Wildlife,开关「野生动物」标签,
MainTab_Work,MainTab_Work,开关「工作」标签,
MainTab_World,MainTab_World,开关「世界」标签,
MainTabs,main tabs,主标签,用于控制主标签开启与关闭。
MaintainOnly,maintain only,维持生命,狱卒仅给囚犯提供食物，满足其基本需求，不进行任何其他互动。
MajorThreat,MajorThreat,敌人来袭,
Make_Apparel_AdvancedHelmet,Make_Apparel_AdvancedHelmet,制作防弹头盔,制作防弹头盔。
Make_Apparel_BasicShirt,Make_Apparel_BasicShirt,缝制T恤衫,缝制T恤衫。
Make_Apparel_BowlerHat,Make_Apparel_BowlerHat,缝制圆顶礼帽,缝制圆顶礼帽。
Make_Apparel_CollarShirt,Make_Apparel_CollarShirt,缝制衬衫,缝制衬衫。
Make_Apparel_CowboyHat,Make_Apparel_CowboyHat,缝制牛仔帽,缝制牛仔帽。
Make_Apparel_Duster,Make_Apparel_Duster,缝制防尘大衣,缝制防尘大衣。
Make_Apparel_FlakPants,Make_Apparel_FlakPants,制作防弹裤,制作防弹裤。
Make_Apparel_FlakVest,Make_Apparel_FlakVest,制作防弹背心,制作防弹背心。
Make_Apparel_Jacket,Make_Apparel_Jacket,缝制夹克,缝制夹克。
Make_Apparel_Pants,Make_Apparel_Pants,缝制裤子,缝制裤子。
Make_Apparel_Parka,Make_Apparel_Parka,缝制风雪大衣,缝制风雪大衣。
Make_Apparel_PlateArmor,Make_Apparel_PlateArmor,制作板甲,制作板甲。
Make_Apparel_PowerArmor,Make_Apparel_PowerArmor,制作海军装甲,制作海军装甲。
Make_Apparel_PowerArmorHelmet,Make_Apparel_PowerArmorHelmet,制作海军头盔,制作海军头盔。
Make_Apparel_ShieldBelt,Make_Apparel_ShieldBelt,制作护盾腰带,制作护盾腰带。
Make_Apparel_SimpleHelmet,Make_Apparel_SimpleHelmet,制作简易头盔,制作简易头盔。
Make_Apparel_SmokepopBelt,Make_Apparel_SmokepopBelt,制作烟罐包,制作烟罐包。
Make_Apparel_TribalA,Make_Apparel_TribalA,缝制部落装,缝制部落装。
Make_Apparel_TribalHeaddress,Make_Apparel_TribalHeaddress,缝制部落头饰,缝制部落头饰。
Make_Apparel_Tuque,Make_Apparel_Tuque,缝制御寒帽,缝制御寒帽。
Make_Apparel_WarMask,Make_Apparel_WarMask,制作战争面具,制作战争面具。
Make_Apparel_WarVeil,Make_Apparel_WarVeil,缝制面罩,缝制面罩。
Make_BionicArm,Make_BionicArm,制作仿生臂,制作仿生臂。
Make_BionicEar,Make_BionicEar,制作仿生耳,制作仿生耳。
Make_BionicEye,Make_BionicEye,制作仿生眼,制作仿生眼。
Make_BionicHeart,Make_BionicHeart,制作仿生心脏,制作仿生心脏。
Make_BionicLeg,Make_BionicLeg,制作仿生腿,制作仿生腿。
Make_BionicSpine,Make_BionicSpine,制作仿生脊椎,制作仿生脊椎。
Make_BionicStomach,Make_BionicStomach,制作仿生胃,制作仿生胃。
Make_Bow_Great,Make_Bow_Great,制作巨弓,制作巨弓。
Make_Bow_Recurve,Make_Bow_Recurve,制作反曲弓,制作反曲弓。
Make_Bow_Short,Make_Bow_Short,制作短弓,制作短弓。
Make_ChemfuelFromOrganics,make chemfuel from organics,用有机物制作化合燃料,通过从有机原料中提取生物燃料以制作一组化合燃料。
Make_ChemfuelFromWood,make chemfuel from wood,用木材制作化合燃料,通过气化木材以制作一组化合燃料。
Make_CochlearImplant,Make_CochlearImplant,制作人工耳蜗,制作人工耳蜗。
Make_ComponentIndustrial,make component,制作零部件,制作零部件。
Make_ComponentSpacer,make advanced component,制作高级零部件,制作高级零部件。
Make_Flake,Make_Flake,制作薄片,制作薄片。
Make_GoJuice,Make_GoJuice,制作活力水,制作活力水。
Make_Gun_AssaultRifle,Make_Gun_AssaultRifle,制作突击步枪,制作突击步枪。
Make_Gun_Autopistol,Make_Gun_Autopistol,制作自动手枪,制作自动手枪。
Make_Gun_BoltActionRifle,Make_Gun_BoltActionRifle,制作栓动步枪,制作栓动步枪。
Make_Gun_ChainShotgun,Make_Gun_ChainShotgun,制作链式霰弹枪,制作链式霰弹枪。
Make_Gun_ChargeLance,Make_Gun_ChargeLance,制作电荷标枪,制作电荷标枪。
Make_Gun_ChargeRifle,Make_Gun_ChargeRifle,制作电荷步枪,制作电荷步枪。
Make_Gun_HeavySMG,Make_Gun_HeavySMG,制作重型冲锋枪,制作重型冲锋枪。
Make_Gun_IncendiaryLauncher,Make_Gun_IncendiaryLauncher,制作燃烧弹发射器,制作燃烧弹发射器。
Make_Gun_LMG,Make_Gun_LMG,制作轻机枪,制作轻机枪。
Make_Gun_MachinePistol,Make_Gun_MachinePistol,制作冲锋手枪,制作冲锋手枪。
Make_Gun_Minigun,Make_Gun_Minigun,制作速射机枪,制作速射机枪。
Make_Gun_PumpShotgun,Make_Gun_PumpShotgun,制作泵动霰弹枪,制作泵动霰弹枪。
Make_Gun_Revolver,Make_Gun_Revolver,制作左轮手枪,制作左轮手枪。
Make_Gun_SniperRifle,Make_Gun_SniperRifle,制作狙击步枪,制作狙击步枪。
Make_Kibble,make kibble,制作粗饲料,用肉类和素食食材/干草制作供动物食用的粗饲料。
Make_MedicineIndustrial,Make_MedicineIndustrial,制作医药,制作医药。
Make_MeleeWeapon_Club,Make_MeleeWeapon_Club,制作棍棒,制作棍棒
Make_MeleeWeapon_Gladius,Make_MeleeWeapon_Gladius,制作短剑,制作短剑。
Make_MeleeWeapon_Ikwa,Make_MeleeWeapon_Ikwa,制作短矛,制作短矛。
Make_MeleeWeapon_Knife,Make_MeleeWeapon_Knife,制作匕首,制作匕首。
Make_MeleeWeapon_LongSword,Make_MeleeWeapon_LongSword,制作长剑,制作长剑。
Make_MeleeWeapon_Mace,Make_MeleeWeapon_Mace,制作钉头锤,制作钉头锤。
Make_MeleeWeapon_Spear,Make_MeleeWeapon_Spear,制作长矛,制作长矛。
Make_Patchleather,make patchleather,缝制杂皮,将多种皮革混合缝制成劣质的杂皮。
Make_Pemmican,make pemmican,制作干肉饼,制作干肉饼，一种由肉食和素食混合脱水制成的食物。味道平平但又不会让人讨厌。无需冷藏即能保存很长时间。
Make_PemmicanBulk,make pemmican x4,制作干肉饼 x4,批量制作干肉饼，一种由肉食和素食混合脱水制成的食物。味道平平但又不会让人讨厌。无需冷藏即能保存很长时间。
Make_Penoxycyline,Make_Penoxycyline,制作佩诺西林,制作佩诺西林。
Make_Pila,Make_Pila,制作重标枪,制作重标枪。
Make_SculptureGrand,Make_SculptureGrand,制作宏伟雕塑,制作宏伟雕塑。
Make_SculptureLarge,Make_SculptureLarge,制作大雕塑,制作大雕塑。
Make_SculptureSmall,Make_SculptureSmall,制作小雕塑,制作小雕塑。
Make_Shell_EMP,Make_Shell_EMP,制作EMP炮弹,制作EMP炮弹。
Make_Shell_Firefoam,Make_Shell_Firefoam,制作泡沫灭火弹,制作泡沫灭火弹。
Make_Shell_HighExplosive,Make_Shell_HighExplosive,制作高爆炮弹,制作高爆炮弹。
Make_Shell_Incendiary,Make_Shell_Incendiary,制作燃烧炮弹,制作燃烧炮弹。
Make_SimpleProstheticArm,Make_SimpleProstheticArm,制作假臂,制作假臂。
Make_SimpleProstheticHeart,Make_SimpleProstheticHeart,制作人工心脏,制作人工心脏。
Make_SimpleProstheticLeg,Make_SimpleProstheticLeg,制作假腿,制作假腿。
Make_SmokeleafJoint,Make_SmokeleafJoint,制作大麻烟,制作大麻烟。
Make_StoneBlocksAny,make any stone blocks,制作石砖（任意）,将岩石块切割成可用的石砖。
Make_StoneBlocksGranite,make granite blocks,制作花岗岩砖,将花岗岩块切割成可用的砖块。
Make_StoneBlocksLimestone,make limestone blocks,制作石灰岩砖,将石灰岩块切割成可用的砖块。
Make_StoneBlocksMarble,make marble blocks,制作大理石砖,将大理石块切割成可用的砖块。
Make_StoneBlocksSandstone,make sandstone blocks,制作砂岩砖,将砂岩块切割成可用的砖块。
Make_StoneBlocksSlate,make slate blocks,制作板岩砖,将板岩块切割成可用的砖块。
Make_WakeUp,Make_WakeUp,制作清醒丸,制作清醒丸。
Make_Weapon_GrenadeEMP,Make_Weapon_GrenadeEMP,制作EMP手榴弹,制作EMP手榴弹。
Make_Weapon_GrenadeFrag,Make_Weapon_GrenadeFrag,制作破片手榴弹,制作破片手榴弹。
Make_Weapon_GrenadeMolotov,Make_Weapon_GrenadeMolotov,制作燃烧瓶,制作燃烧瓶。
Make_Wort,make wort,制作麦芽汁,使用啤酒花制作麦芽汁。
Make_Yayo,Make_Yayo,制作呀呦粉,制作呀呦粉。
Malaria,malaria,疟疾,由蚊子传播的寄生虫引起的传染病。
Malaria.stages.extreme,Malaria.stages.extreme,严重,
Malaria.stages.major,Malaria.stages.major,较重,
Malaria.stages.minor,Malaria.stages.minor,较轻,
Malnutrition,malnutrition,营养不良,身体脂肪和体重低于正常指标，通常是由于长期饥饿引起的。营养不良会让患者心情低落，但它最初的影响是温和的。但如果一直不能得到食物的话，营养不良就会让患者渐渐的失去肌肉质量和工作能力。最严重时，营养不良会导致患者死亡。营养不良会在进食后随着时间的推移自然恢复。处于营养不良状态的动物所需要的食物比正常水平多。
Malnutrition.stages.extreme,Malnutrition.stages.extreme,极重,
Malnutrition.stages.minor,Malnutrition.stages.minor,较轻,
Malnutrition.stages.moderate,Malnutrition.stages.moderate,中等,
